image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009102.jpg,val_009102.jpg,19,cannoli,201,grilled_cheese_sandwich,0.13742115
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009103.jpg,val_009103.jpg,62,creme_brulee,62,creme_brulee,0.79824674
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009119.jpg,val_009119.jpg,0,macaron,0,macaron,0.97561544
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009135.jpg,val_009135.jpg,76,edamame,76,edamame,0.9945815
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009155.jpg,val_009155.jpg,19,cannoli,19,cannoli,0.99780875
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009162.jpg,val_009162.jpg,198,burrito,98,lasagna,0.0804871
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009171.jpg,val_009171.jpg,19,cannoli,19,cannoli,0.6220736
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009175.jpg,val_009175.jpg,168,eggs_benedict,168,eggs_benedict,0.7620959
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009179.jpg,val_009179.jpg,123,fried_rice,123,fried_rice,0.9960205
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009181.jpg,val_009181.jpg,76,edamame,76,edamame,0.99901533
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009183.jpg,val_009183.jpg,19,cannoli,201,grilled_cheese_sandwich,0.03202243
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009196.jpg,val_009196.jpg,155,churro,155,churro,0.9863179
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009204.jpg,val_009204.jpg,30,risotto,156,donut,0.028243454
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009207.jpg,val_009207.jpg,172,chocolate_mousse,172,chocolate_mousse,0.98064363
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009211.jpg,val_009211.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.8569617
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009227.jpg,val_009227.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9985531
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009254.jpg,val_009254.jpg,67,tempura,67,tempura,0.36012778
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009256.jpg,val_009256.jpg,57,gnocchi,76,edamame,0.028005539
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009257.jpg,val_009257.jpg,155,churro,155,churro,0.8938818
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009268.jpg,val_009268.jpg,19,cannoli,19,cannoli,0.8345744
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009271.jpg,val_009271.jpg,156,donut,156,donut,0.7315736
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009277.jpg,val_009277.jpg,0,macaron,0,macaron,0.9955923
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009278.jpg,val_009278.jpg,156,donut,156,donut,0.9901804
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009282.jpg,val_009282.jpg,124,boiled_egg,124,boiled_egg,0.8845496
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009286.jpg,val_009286.jpg,8,dumpling,8,dumpling,0.9520055
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009290.jpg,val_009290.jpg,0,macaron,0,macaron,0.9827319
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009294.jpg,val_009294.jpg,124,boiled_egg,124,boiled_egg,0.98993206
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009296.jpg,val_009296.jpg,163,filet_mignon,62,creme_brulee,0.12075326
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009297.jpg,val_009297.jpg,155,churro,155,churro,0.71827024
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009298.jpg,val_009298.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.8999271
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009301.jpg,val_009301.jpg,163,filet_mignon,163,filet_mignon,0.84045
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009304.jpg,val_009304.jpg,30,risotto,30,risotto,0.76316124
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009319.jpg,val_009319.jpg,193,ice_cream,0,macaron,0.09446557
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009321.jpg,val_009321.jpg,62,creme_brulee,62,creme_brulee,0.7544118
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009328.jpg,val_009328.jpg,67,tempura,67,tempura,0.99788254
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009340.jpg,val_009340.jpg,67,tempura,67,tempura,0.84485215
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009347.jpg,val_009347.jpg,8,dumpling,67,tempura,0.1311998
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009348.jpg,val_009348.jpg,124,boiled_egg,124,boiled_egg,0.8646412
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009360.jpg,val_009360.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.8031224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009363.jpg,val_009363.jpg,193,ice_cream,193,ice_cream,0.8815762
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009391.jpg,val_009391.jpg,0,macaron,0,macaron,0.9560184
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009396.jpg,val_009396.jpg,123,fried_rice,123,fried_rice,0.9005935
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009401.jpg,val_009401.jpg,168,eggs_benedict,168,eggs_benedict,0.9616323
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009405.jpg,val_009405.jpg,8,dumpling,8,dumpling,0.8360792
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009413.jpg,val_009413.jpg,88,onion_rings,88,onion_rings,0.9215182
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009421.jpg,val_009421.jpg,62,creme_brulee,62,creme_brulee,0.98670876
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009426.jpg,val_009426.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9961118
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009432.jpg,val_009432.jpg,30,risotto,30,risotto,0.71120894
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009444.jpg,val_009444.jpg,123,fried_rice,123,fried_rice,0.7288141
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009457.jpg,val_009457.jpg,30,risotto,201,grilled_cheese_sandwich,0.04866149
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009459.jpg,val_009459.jpg,123,fried_rice,123,fried_rice,0.99738747
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009472.jpg,val_009472.jpg,0,macaron,0,macaron,0.9979196
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009474.jpg,val_009474.jpg,193,ice_cream,198,burrito,0.027713187
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009490.jpg,val_009490.jpg,193,ice_cream,0,macaron,0.37959787
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009512.jpg,val_009512.jpg,88,onion_rings,79,macaroni_and_cheese,0.13300718
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009520.jpg,val_009520.jpg,168,eggs_benedict,168,eggs_benedict,0.5847889
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009522.jpg,val_009522.jpg,198,burrito,198,burrito,0.38521332
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009524.jpg,val_009524.jpg,88,onion_rings,79,macaroni_and_cheese,0.017428065
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009531.jpg,val_009531.jpg,168,eggs_benedict,168,eggs_benedict,0.9962178
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009535.jpg,val_009535.jpg,156,donut,155,churro,0.38483045
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009549.jpg,val_009549.jpg,0,macaron,0,macaron,0.9682855
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009567.jpg,val_009567.jpg,76,edamame,76,edamame,0.9985122
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009591.jpg,val_009591.jpg,163,filet_mignon,163,filet_mignon,0.8025456
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009594.jpg,val_009594.jpg,155,churro,155,churro,0.97434753
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009603.jpg,val_009603.jpg,8,dumpling,67,tempura,0.23408332
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009612.jpg,val_009612.jpg,172,chocolate_mousse,172,chocolate_mousse,0.7649274
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009619.jpg,val_009619.jpg,76,edamame,76,edamame,0.9923133
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009637.jpg,val_009637.jpg,168,eggs_benedict,168,eggs_benedict,0.5987656
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009639.jpg,val_009639.jpg,124,boiled_egg,124,boiled_egg,0.6907618
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009640.jpg,val_009640.jpg,57,gnocchi,57,gnocchi,0.7438046
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009641.jpg,val_009641.jpg,76,edamame,76,edamame,0.9998839
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009644.jpg,val_009644.jpg,75,linguine,75,linguine,0.70587605
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009659.jpg,val_009659.jpg,76,edamame,76,edamame,0.90962106
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009670.jpg,val_009670.jpg,124,boiled_egg,138,panna_cotta,0.2724053
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009671.jpg,val_009671.jpg,30,risotto,79,macaroni_and_cheese,0.24442184
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009672.jpg,val_009672.jpg,156,donut,156,donut,0.77024245
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009679.jpg,val_009679.jpg,67,tempura,79,macaroni_and_cheese,0.34683937
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009685.jpg,val_009685.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9939732
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009693.jpg,val_009693.jpg,123,fried_rice,123,fried_rice,0.97903043
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009701.jpg,val_009701.jpg,88,onion_rings,155,churro,0.018285135
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009702.jpg,val_009702.jpg,193,ice_cream,0,macaron,0.09939421
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009706.jpg,val_009706.jpg,0,macaron,0,macaron,0.98421335
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009709.jpg,val_009709.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9538244
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009716.jpg,val_009716.jpg,19,cannoli,67,tempura,0.0014072844
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009744.jpg,val_009744.jpg,8,dumpling,8,dumpling,0.39765695
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009753.jpg,val_009753.jpg,86,pancake,86,pancake,0.99976283
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009757.jpg,val_009757.jpg,98,lasagna,62,creme_brulee,0.057642873
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009764.jpg,val_009764.jpg,67,tempura,67,tempura,0.4897964
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009765.jpg,val_009765.jpg,88,onion_rings,88,onion_rings,0.5416306
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009777.jpg,val_009777.jpg,138,panna_cotta,138,panna_cotta,0.6377833
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009780.jpg,val_009780.jpg,168,eggs_benedict,168,eggs_benedict,0.9987186
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009781.jpg,val_009781.jpg,76,edamame,76,edamame,0.9999291
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009804.jpg,val_009804.jpg,172,chocolate_mousse,138,panna_cotta,0.014633512
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009805.jpg,val_009805.jpg,198,burrito,198,burrito,0.8969222
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009823.jpg,val_009823.jpg,79,macaroni_and_cheese,67,tempura,0.32715952
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009843.jpg,val_009843.jpg,193,ice_cream,193,ice_cream,0.21738075
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009845.jpg,val_009845.jpg,172,chocolate_mousse,29,apple_pie,0.11252747
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009856.jpg,val_009856.jpg,76,edamame,76,edamame,0.99987304
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009862.jpg,val_009862.jpg,88,onion_rings,88,onion_rings,0.9789833
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009869.jpg,val_009869.jpg,19,cannoli,156,donut,0.12042907
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009887.jpg,val_009887.jpg,62,creme_brulee,201,grilled_cheese_sandwich,0.1882863
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009889.jpg,val_009889.jpg,155,churro,155,churro,0.5533522
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009906.jpg,val_009906.jpg,163,filet_mignon,163,filet_mignon,0.5700852
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009907.jpg,val_009907.jpg,168,eggs_benedict,168,eggs_benedict,0.86168027
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009943.jpg,val_009943.jpg,75,linguine,75,linguine,0.9794915
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009949.jpg,val_009949.jpg,156,donut,156,donut,0.864838
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009951.jpg,val_009951.jpg,98,lasagna,98,lasagna,0.31736198
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009955.jpg,val_009955.jpg,155,churro,155,churro,0.8198567
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009966.jpg,val_009966.jpg,155,churro,155,churro,0.993109
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009968.jpg,val_009968.jpg,30,risotto,123,fried_rice,0.10752824
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009972.jpg,val_009972.jpg,168,eggs_benedict,168,eggs_benedict,0.9964019
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009980.jpg,val_009980.jpg,98,lasagna,79,macaroni_and_cheese,0.13139176
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009991.jpg,val_009991.jpg,76,edamame,76,edamame,0.9992423
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_009997.jpg,val_009997.jpg,201,grilled_cheese_sandwich,155,churro,0.111548364
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010005.jpg,val_010005.jpg,30,risotto,79,macaroni_and_cheese,0.25160548
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010023.jpg,val_010023.jpg,124,boiled_egg,124,boiled_egg,0.9989011
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010038.jpg,val_010038.jpg,172,chocolate_mousse,62,creme_brulee,0.006872984
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010054.jpg,val_010054.jpg,62,creme_brulee,138,panna_cotta,0.38725606
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010061.jpg,val_010061.jpg,30,risotto,30,risotto,0.6343581
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010068.jpg,val_010068.jpg,29,apple_pie,29,apple_pie,0.99512106
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010076.jpg,val_010076.jpg,155,churro,155,churro,0.9858936
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010079.jpg,val_010079.jpg,57,gnocchi,79,macaroni_and_cheese,0.19221745
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010080.jpg,val_010080.jpg,172,chocolate_mousse,172,chocolate_mousse,0.61654687
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010089.jpg,val_010089.jpg,57,gnocchi,57,gnocchi,0.77354854
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010095.jpg,val_010095.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.7666139
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010096.jpg,val_010096.jpg,124,boiled_egg,124,boiled_egg,0.98740584
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010120.jpg,val_010120.jpg,88,onion_rings,88,onion_rings,0.7903483
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010121.jpg,val_010121.jpg,138,panna_cotta,138,panna_cotta,0.753549
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010133.jpg,val_010133.jpg,88,onion_rings,88,onion_rings,0.38163728
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010143.jpg,val_010143.jpg,198,burrito,67,tempura,0.18249299
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010145.jpg,val_010145.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9117367
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010153.jpg,val_010153.jpg,198,burrito,198,burrito,0.56240124
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010168.jpg,val_010168.jpg,79,macaroni_and_cheese,67,tempura,0.09125307
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010180.jpg,val_010180.jpg,155,churro,155,churro,0.8660099
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010182.jpg,val_010182.jpg,123,fried_rice,123,fried_rice,0.9858628
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010207.jpg,val_010207.jpg,75,linguine,76,edamame,0.047333486
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010221.jpg,val_010221.jpg,198,burrito,198,burrito,0.93860567
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010225.jpg,val_010225.jpg,75,linguine,75,linguine,0.95510155
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010232.jpg,val_010232.jpg,75,linguine,75,linguine,0.93269825
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010240.jpg,val_010240.jpg,156,donut,156,donut,0.91296935
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010244.jpg,val_010244.jpg,138,panna_cotta,138,panna_cotta,0.995227
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010245.jpg,val_010245.jpg,168,eggs_benedict,67,tempura,0.035855297
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010246.jpg,val_010246.jpg,88,onion_rings,88,onion_rings,0.9962525
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010253.jpg,val_010253.jpg,163,filet_mignon,163,filet_mignon,0.9680793
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010254.jpg,val_010254.jpg,138,panna_cotta,138,panna_cotta,0.9988636
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010259.jpg,val_010259.jpg,29,apple_pie,155,churro,0.0045643863
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010268.jpg,val_010268.jpg,98,lasagna,98,lasagna,0.5945344
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010273.jpg,val_010273.jpg,75,linguine,75,linguine,0.9909272
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010276.jpg,val_010276.jpg,138,panna_cotta,138,panna_cotta,0.966299
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010300.jpg,val_010300.jpg,163,filet_mignon,98,lasagna,0.09779788
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010318.jpg,val_010318.jpg,172,chocolate_mousse,172,chocolate_mousse,0.3880582
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_010320.jpg,val_010320.jpg,124,boiled_egg,124,boiled_egg,0.6961223
